datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2023-04-07,853.2173913043479,158.92854166666666,9.308333333333334,61.87916666666666,0.0667456564816067,0.09010663625016917,875.5980680819282,1014.4269565217392,0.9438307852489736,1.0170994477271076,1.0,820.3650226015358,820.7604897079208,0.16688638895636454,0.0,14.799999999999999
2023-04-08,857.8333333333334,159.62741666666668,10.674999999999999,74.60000000000001,0.07044043584523996,0.09509458839107383,872.8818301218192,1015.57,0.9397033792086948,1.0259803612912748,1.0,826.9547742560063,824.3518461482839,0.16397189090677364,1.2,15.999999999999998
2023-04-09,830.875,159.78808333333333,10.145833333333334,70.21249999999999,0.06928523145094155,0.09353506245877112,872.6533441044163,1019.6733333333333,0.9387460140016662,1.0584714044758823,1.0,825.5761331686585,823.9167968726229,0.1643721816920605,0.0,10.299999999999999
2023-04-10,826.5,159.71675000000002,11.204166666666667,58.4,0.06501686832702976,0.08777277224149022,886.5067951191187,1021.5366666666667,0.9391898606738359,1.07356850989835,1.0,833.3247707887253,835.8328328463504,0.1549370981659968,0.0,9.899999999999999
2023-04-11,862.25,158.018375,12.137500000000001,61.699999999999996,0.06269283931157837,0.084635333070631,885.0885855121354,1014.35125,0.9492951122859955,1.0167859577008123,1.0,831.855076832906,831.1742793616362,0.15853533032835745,0.0,9.899999999999999
2023-04-12,909.5416666666666,158.12079166666666,13.258333333333333,78.60000000000001,0.0625230108464943,0.08440606464276738,880.7005698761287,1007.7420833333334,0.948678423926006,0.9668157089529718,1.0,834.0076245437408,832.5981505501471,0.15746188679413378,0.0,9.899999999999999
2023-04-13,943.9583333333334,157.89716666666666,12.133333333333333,81.0125,0.0658976045466455,0.0889617661379715,872.8758065032238,1000.1879166666668,0.9500046838837154,0.9128371574629122,1.0,818.3710098252373,818.7986547295482,0.16852404246454047,5.1,15.0
2023-04-14,913.125,157.16675,10.170833333333333,77.27499999999999,0.07302713599804767,0.09858663359736468,851.3717416946162,1002.6149999999999,0.9544862789136995,0.929775243778058,1.0,810.3718055744758,809.4706310636656,0.17647348054536297,2.2,17.2
2023-04-15,894.625,155.67879166666668,11.325000000000001,72.50833333333334,0.07518553565203313,0.10150047313024509,845.0080652017062,1004.3033333333333,0.9635523073589897,0.9418193177576155,1.0,811.8772282839444,814.8681801334686,0.1718585583084068,0.0,17.099999999999998
2023-04-16,868.6666666666666,155.7125,11.741666666666667,69.10000000000001,0.07508210592620891,0.10136084300038167,849.800999756348,1011.2216666666667,0.9633359096682136,0.9926488234458569,1.0,830.5751785625858,829.641741803317,0.15975627810231394,0.0,8.5
2023-04-17,853.9166666666666,155.574875,10.008333333333333,80.19166666666666,0.06986293989679733,0.09431496886067638,860.4866134139725,1012.9783333333334,0.9641789525837569,1.0059405943186273,1.0,828.1811612488433,828.1657570301264,0.16090334498325487,0.2,8.7
2023-04-18,860.0,154.09804166666666,13.645833333333334,66.96666666666667,0.06793870056998853,0.09171724576948447,863.6571870942195,1013.75625,0.9735538112125696,1.0119274263361204,1.0,847.1242601572407,844.7990200206954,0.14828320736992073,0.0,8.7
2023-04-19,866.7916666666666,154.090875,14.504166666666668,67.39999999999999,0.06433283388538512,0.08684932574526988,869.0663839963859,1012.9858333333333,0.9734817450577543,1.0061350367236883,1.0,848.6083891476688,845.0645329695948,0.14804769327223047,0.0,8.7
2023-04-20,873.75,153.77316666666667,13.85,81.74166666666666,0.0681436836648875,0.09199397294759813,868.5520285221779,1010.6783333333333,0.9755224309790429,0.988515058061821,1.0,842.5156857613371,844.8295206954294,0.14822262919718915,7.2,15.9
2023-04-21,848.3333333333334,154.33475,14.6,81.24166666666666,0.07266782980966659,0.09810157024305016,855.0203973511487,1012.5054166666667,0.9719364638054122,1.002336817364619,1.0,826.4069446580078,829.1007043574256,0.16017709223017582,1.0,16.9
2023-04-22,864.625,155.15625,15.020833333333334,73.91666666666667,0.06850656672341908,0.09248386507661566,859.7232854247092,1013.0308333333334,0.9667861783407375,1.0063577812282032,1.0,841.1554281793246,839.5914149137687,0.15214706665083846,0.0,15.700000000000001
2023-04-23,903.75,156.673375,17.1125,63.37083333333334,0.06024720611585204,0.08133372825640038,881.2383808626975,1009.7733333333334,0.957492864651382,0.9818265611996889,1.0,849.2237161451625,850.6501407518307,0.14402572281372103,0.0,15.700000000000001
2023-04-24,918.625,153.72529166666666,15.475,72.30833333333334,0.060068175404428166,0.08109203679597808,886.3135620522083,1005.7691666666666,0.9757934738375047,0.9523286570718587,1.0,853.6813959316964,850.2295507860287,0.14436022623974668,1.7,17.400000000000002
2023-04-25,892.7391304347826,153.685625,12.216666666666667,75.30416666666666,0.06478177090681743,0.08745539072420358,862.3272121039088,1007.6252173913044,0.976037344173409,0.9658971829148149,1.0,841.4342269403104,843.359762999656,0.14928956585553355,0.0,17.400000000000002
2023-04-26,886.0,155.143875,12.7125,67.93333333333334,0.05949015429399129,0.08031170829688833,875.9444743390983,1012.75,0.9668716180544362,1.0042175382151524,1.0,860.2776280162096,863.095395699342,0.13548866183280656,0.1,17.5
2023-04-27,898.25,156.795375,13.737499999999999,69.21249999999999,0.05164913024853171,0.0697263258355177,909.1133717493045,1016.1183333333333,0.9567076645237482,1.0302595044535752,1.0,885.3304560203132,881.2038796605334,0.12378305755715673,0.0,12.4
2023-04-28,876.9583333333334,155.78695833333333,15.183333333333332,77.59583333333333,0.048565055751768255,0.06556282526488712,916.0257822126679,1016.6058333333334,0.9628604443466822,1.0341328572562447,1.0,873.0694453283377,877.1515859915289,0.12629733202463042,0.0,10.200000000000001
2023-04-29,898.4583333333334,155.64029166666668,15.012500000000001,85.66666666666667,0.05125138658950525,0.069189371895832,909.49238277014,1013.3233333333333,0.9637970362043465,1.0085889369686847,1.0,873.4295601069779,870.4630422808082,0.130613844049126,0.0,10.200000000000001
2023-04-30,898.125,156.32608333333334,15.804166666666667,79.82916666666667,0.05258128655564504,0.07098473685012092,900.1471345625246,1013.57,0.9595551408690425,1.0104770954090694,1.0,870.8178506256082,873.1973923831437,0.12890844193712606,0.2,10.4
2023-05-01,909.2083333333334,155.36729166666666,14.116666666666667,81.78333333333333,0.047667661754309254,0.0643513433683175,922.4378937064793,1012.6995833333334,0.9654680702623875,1.0038178388995092,1.0,881.2038474904558,871.1851011951344,0.13118877769908613,17.4,27.6
2023-05-02,761.7916666666666,156.04941666666667,13.1875,94.22500000000001,0.08787784463267134,0.11863509025410639,826.1309144659837,1012.6758333333333,0.9612762375910897,1.0038096786470632,1.0,734.5947165154442,745.3158457480877,0.2470084656001823,73.2,100.80000000000001
2023-05-03,726.2083333333334,156.81995833333335,15.008333333333333,81.80416666666666,0.1291770622396625,0.17438903402354458,749.1646691380274,1018.6475,0.9565226307997298,1.0502514094058115,1.0,729.5915523204285,727.8578849523992,0.2677399510707761,10.4,111.2
2023-05-04,740.2083333333334,156.7945,16.008333333333333,73.70416666666667,0.10992006649137083,0.14839208976334958,775.6874935826787,1019.6462499999999,0.9566749258456152,1.058249321322586,1.0,749.2795160650161,750.3736097444811,0.23771052858390587,0.0,104.0
2023-05-05,766.625,157.67766666666668,17.099999999999998,70.14583333333333,0.09838733231151163,0.13282289862054084,796.3734257288979,1017.3879166666667,0.951313772841397,1.0402858370864807,1.0,758.5938447739726,758.5806228211114,0.22780557376432375,0.0,103.0
2023-05-06,792.125,158.60033333333334,18.466666666666665,71.29583333333333,0.09365714352589712,0.12643714375996043,804.2680185305471,1014.2495833333334,0.94582340554643,1.0157166863069294,1.0,760.9175516651075,762.5514327148348,0.2232310026929206,0.0,103.0
2023-05-07,788.304347826087,155.77758333333335,18.662499999999998,76.72083333333333,0.09526499081202901,0.1286077375962387,798.9514197539887,1014.2304347826087,0.9631891425174124,1.0155585193601147,1.0,771.800777703204,755.566282998434,0.23132694558256436,0.0,103.0
2023-05-08,767.625,152.69991666666667,18.529166666666665,75.36666666666666,0.09664424987150312,0.13046973732652958,798.2714125266453,1016.81,0.9823325492678903,1.035687004226932,1.0,780.8794554112595,781.4479266561626,0.2029272667100094,0.0,101.3
2023-05-09,780.9166666666666,152.83091666666667,17.462500000000002,75.3125,0.09709437772402686,0.1310774099274379,797.1719088788221,1015.3045833333334,0.9815141821752745,1.0239863922826793,1.0,784.6838914160712,785.785823198873,0.1985554369548458,0.0,101.3
2023-05-10,746.9583333333334,147.07904166666665,13.387500000000001,93.75416666666666,0.10746970254918659,0.14508409844140166,774.0929751970347,1009.2558333333333,1.0199617748536027,0.9779027062488582,1.0,745.1661361817846,744.7295068277616,0.24658104434294595,39.7,140.9
2023-05-11,719.3333333333334,146.09845833333333,13.1,90.90416666666665,0.15496872816797957,0.20920778302677248,700.5801561734834,1008.9829166666667,1.0267315448026382,0.9758644175960577,1.0,720.7806209856918,719.214937866505,0.2799560124053016,16.400000000000002,157.3
2023-05-12,713.25,147.98475,13.583333333333334,87.60000000000001,0.14690889688101624,0.1983270107893721,710.3041551471946,1012.0058333333333,1.0136375926436012,0.9985781862794378,1.0,721.7910337782313,725.0470917834263,0.27131619561704734,11.4,168.7
2023-05-13,702.0,149.40116666666668,14.279166666666667,86.85416666666667,0.15099813330346087,0.20384747995967217,711.0688951448483,1015.2721739130434,1.004047438714756,1.0236330721766596,1.0,721.3708979722709,716.9776213249811,0.2832499501087604,5.3,174.0
2023-05-14,729.0434782608696,151.33533333333332,13.75,90.52499999999999,0.14103126823026876,0.19039221211086332,722.4583855199062,1010.8320833333333,0.9911904930887913,0.9897092688712356,1.0,714.3374642894698,714.9349350911001,0.28639452247799524,8.5,182.3
2023-05-15,761.5416666666666,151.87104166666666,16.125,78.49166666666666,0.13651920701497666,0.18430092947021873,728.9605026369642,1007.1237500000001,0.9876990854537141,0.9622002723017945,1.0,723.6286313917498,724.0742234885635,0.27269737478373596,0.30000000000000004,165.20000000000002
2023-05-16,764.9166666666666,152.77529166666667,14.195833333333333,85.82083333333333,0.138925001119665,0.18754875151154873,727.4724512713588,1002.5120833333334,0.9818393827470578,0.9290557911684815,1.0,697.6573720384712,696.8080241308656,0.3174816733250301,35.3,127.3
2023-05-17,688.6666666666666,153.93895833333332,14.616666666666667,86.39166666666667,0.1796038194484079,0.24246515625535167,683.0169465277987,1009.6670833333333,0.9744348389729209,0.9812393151104107,1.0,658.0834759678594,662.4654869591295,0.38609193027941885,37.1,154.0
2023-05-18,676.9166666666666,155.02087500000002,15.470833333333333,76.46666666666667,0.175427552642375,0.23682719606720626,684.1306471751054,1016.2079166666666,0.9676244072923906,1.030941604423702,1.0,675.2485379065519,671.9168360283104,0.3649614980245284,0.0,154.0
2023-05-19,675.75,154.69004166666667,14.558333333333332,89.625,0.16872608024052002,0.2277802083247004,697.5292960565566,1016.6725,0.969700051165243,1.034586886052334,1.0,677.9246363788664,678.1148602406084,0.35186999673616404,3.7,157.7
2023-05-20,692.7083333333334,153.832125,15.979166666666666,89.91666666666667,0.1646180785074625,0.22223440598507416,700.7465557825238,1013.2116666666666,0.975161833438171,1.007740111010883,1.0,680.8057653082316,680.6074206532724,0.3468996844165975,0.8,158.5
2023-05-21,724.0833333333334,153.35729166666667,19.654166666666665,76.15833333333333,0.15655760436050625,0.21135276588668417,707.4623042996328,1010.8583333333332,0.9781265280516741,0.9898652795438502,1.0,700.9826851965041,700.5472758316804,0.3099561328187838,0.0,158.5
2023-05-22,734.9583333333334,154.187625,20.183333333333334,72.16250000000001,0.1422843144228925,0.19208382447090291,722.8168792862949,1011.5379166666667,0.9728510745957601,0.9949940337420898,1.0,711.4037173785247,709.4267972381966,0.29526404391005406,0.0,158.5
2023-05-23,750.375,156.008125,21.65416666666667,66.52916666666667,0.12833651360384293,0.1732542933651875,742.8503290265729,1011.21625,0.9615112722020321,0.9925679633191097,1.0,716.1107305203774,719.5883279266731,0.27935050737616746,0.0,158.5
2023-05-24,749.1666666666666,156.93933333333334,20.900000000000002,73.6125,0.12360851003328667,0.1668714885449367,747.0007180937174,1011.4383333333334,0.955801362754969,0.9942393551171893,1.0,711.8730230472864,713.3918557784951,0.28881459631697226,0.0,118.80000000000001
2023-05-25,738.5833333333334,156.29416666666665,21.1125,74.35833333333333,0.1220939613657021,0.16482684784369667,748.4792055396605,1016.1358333333333,0.9597383333398269,1.0304372339831855,1.0,730.3670827289471,728.537813670204,0.266490488419641,0.0,102.4
2023-05-26,740.2916666666666,157.54979166666666,21.829166666666666,68.55416666666666,0.11693643911689,0.1578641928078021,765.4583539903311,1016.8416666666667,0.9521014641253355,1.0359354221474477,1.0,730.1374185884969,726.8574357053325,0.2687827256763877,0.0,91.0
2023-05-27,741.2083333333334,158.14433333333332,21.479166666666668,66.15833333333333,0.12055896400331917,0.16275460140448042,761.3998735209234,1016.6316666666667,0.9485063484088833,1.0342986403448868,1.0,726.9521900765894,728.7930010437434,0.2661356730150131,1.3,87.0
2023-05-28,774.125,158.65583333333333,20.412499999999998,69.90833333333333,0.1076678041180446,0.14535153555935706,781.4042203523826,1013.1325,0.9454563160202318,1.007161988222644,1.0,737.1983398123483,736.9637208277339,0.2548153711037496,0.0,78.5
2023-05-29,768.75,158.10320833333333,20.974999999999998,67.02499999999999,0.1125777773262,0.15197999939037085,771.5301298178009,1012.7366666666667,0.9487544726162618,1.0040957457626118,1.0,732.3488846236082,735.2046929178774,0.2573035758142049,0.0,78.2
2023-05-30,789.5416666666666,156.74333333333334,21.599999999999998,63.3375,0.10093676159080996,0.13626462814759374,787.4577877660591,1013.7054166666667,0.9569860114826967,1.0115213757360066,1.0,764.3200932131963,760.191552233434,0.2260038265999226,0.0,42.9
2023-05-31,779.7083333333334,156.36166666666665,20.920833333333334,62.74166666666667,0.09576829216875395,0.12928719442781667,797.0487005761105,1015.5070833333333,0.9593207113643768,1.0254586819952416,1.0,767.0027772957543,766.3029090899087,0.21900767568283322,0.0,5.800000000000001
2023-06-01,792.6086956521739,156.82395833333334,21.258333333333333,65.70833333333333,0.09427807094020504,0.1272753957692774,801.8239754275496,1013.7730434782608,0.9564937755397586,1.0121160533118438,1.0,766.9893071139587,767.2488833276054,0.21798380708674928,0.0,5.800000000000001
2023-06-02,799.4583333333334,156.31491666666668,22.537499999999998,62.262499999999996,0.09561846410543029,0.12908492654233,797.7003040971236,1010.9899999999999,0.9596112633071093,0.9908618977459905,1.0,760.1139013273715,759.6877561547866,0.22650994882761452,0.0,2.1
2023-06-03,777.7083333333334,155.83283333333335,20.470833333333335,74.41666666666667,0.1009554984805935,0.13628992294880002,791.4405502559571,1013.3045833333334,0.9625754609396653,1.0084583159680833,1.0,754.8510416666501,758.4153380415845,0.22817292360047467,6.6,7.8999999999999995
2023-06-04,752.375,154.807125,20.133333333333333,83.25416666666666,0.1144320629906375,0.15448328503736,770.4363673116759,1014.7845833333334,0.968964504659891,1.019847567200656,1.0,743.4576043439143,737.7190961028923,0.2537845929872465,5.5,13.399999999999999
2023-06-05,737.1666666666666,154.41804166666665,18.525000000000002,89.59583333333335,0.11896440360193333,0.16060194486261084,754.4546733600733,1014.2987499999999,0.9714343220610676,1.0160882411449947,1.0,727.5565579815043,731.2192923826602,0.26257027749149353,2.3,15.7
